letter	frequency
1998	1.67
1999	1.7
2000	2.4
2001	2.76
2002	3.4
2003	4.28
2004	5.3
2005	5.9
2006	7.6
2007	9.1
2008	9.9
2009	11.7
2010	10.5
2011	12.7
2012	16.38
2013	18.8
2014	31
2015	49.9
2016	67.8
